Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
456.6,8.132653148115967,-138.10208026518316,-35.250003831064035,16.841696783547967,46.894704912621094,245.019,7.561951098102912,-128.43112763536726,-59.88841866146099,16.84182368865634,46.89448328057771,244.595,5.183829371612534,-118.85847645425213,-75.7572912115522,16.841949303823952,46.894340533949176,244.683,4.109478421908759,-110.42779672019405,-87.3254057551853,16.842059933703574,46.89423647429752,244.183,2.598852665206961,-102.10229324602287,-101.55916322257522,16.84216918342913,46.894108436159726,244.19,3.1420301044683434,-93.12224725691641,-106.05744009984552,16.84228702225567,46.89406797242443,244.033,4.402010567,-82.88753141020916,-116.06354431821308,16.842421325232166,46.893977963658045,243.989,6.581653663237794,-67.66219998515177,-123.03968688511608,16.842621116546265,46.89391521056526,243.622,8.583709415,-47.346605353105076,-132.41933398521385,16.842887703803708,46.89383083702226,243.599125,22.408877655553106,15.252084764104314,9.732862503608908,11.961251015418833,5.582076313134314,9.708653724371123,12.33734675839123,17.39290787773022
456.7,8.129108343500222,-138.31336584327272,-34.46160583035763,16.841694010995955,46.89471200456517,245.019,7.661178094045191,-128.78615462627172,-59.20257052909649,16.84181902988688,46.89448945004616,244.595,5.259724447855904,-119.15544434151433,-75.32560210655807,16.841945406923266,46.89434441715915,244.683,4.1354505863497915,-110.68929160346613,-87.00285804777931,16.842056502290173,46.894239375738536,244.183,2.6072301080216675,-102.21759730515636,-101.44451627920643,16.842167670375073,46.89410946745321,244.19,3.1045034504027362,-93.33630198532951,-105.86639685807616,16.84228421336605,46.894069690932064,244.033,4.176248627,-83.26508609139302,-115.800499944938,16.842416370847673,46.89398032984364,243.989,6.40758329570079,-68.21426145010608,-122.74633969723541,16.842613872232008,46.89391784933635,243.622,8.55966728,-48.155531458591845,-132.13280331451077,16.84287708883546,46.89383341447615,243.607,22.45237068384125,15.49987961042818,9.842002104930677,12.214531245620766,5.459597052924599,9.541548685664914,12.166139206066964,17.162849299755617
456.8,8.130048639910195,-138.52020614765266,-33.67159912456192,16.84169129677614,46.894719110980155,245.019,7.759711140601822,-129.1411738726917,-58.506009956883204,16.841814371219048,46.89449571587714,244.595,5.336949123956384,-119.45535796374732,-74.88660276910237,16.841941471367775,46.8943483661275,244.683,4.163685576086781,-110.95187858126393,-86.67742367524481,16.84205305654598,46.89424230314622,244.183,2.619490134065051,-102.33610663434212,-101.30608239182268,16.84216611526051,46.8941107127194,244.19,3.066870661917957,-93.5442671032635,-105.68070201803995,16.8422814843861,46.89407136132878,244.033,3.969213256,-83.62449456883498,-115.54839048512942,16.842411654583053,46.89398259766546,243.989,6.219738171854584,-68.7499234148364,-122.45901986755273,16.842606843116847,46.89392043388903,243.622,8.534022814,-48.95702001201163,-131.8439443690913,16.842866571464974,46.893836012873756,243.6295,22.48688209276334,15.74944430503749,9.95590039648112,12.448753977689107,5.358453902865218,9.387216054743275,11.991404890463894,16.921710468059413
456.9,8.135474037345869,-138.7226101051175,-32.87985134367579,16.841688640771387,46.894726233056794,245.019,7.857550237772754,-129.49605782476758,-57.79862380978147,16.841809714326587,46.89450207908835,244.327,5.415503399913937,-119.75805476094698,-74.44006382129895,16.841937499290637,46.89435238291754,244.34799999999998,4.194183391119706,-111.21573541978987,-86.34885740863814,16.842049594138295,46.894245258726514,244.44400000000002,2.6356327433371023,-102.46468573366768,-101.13480895294336,16.84216442800744,46.89411225339005,244.19,3.029131739014029,-93.74449468752009,-105.49629362693581,16.842278856940354,46.89407302015336,244.033,3.780904454,-83.96635755333921,-115.3064142316475,16.842407168555585,46.89398477433517,243.989,6.018118291699297,-69.26873337904881,-122.17771755387922,16.842600035138645,46.89392296431182,243.7945,8.506776018,-49.750788133631524,-131.55319866659678,16.842856155404288,46.89383862824349,243.652,22.512490496388644,16.000738496236867,10.074352179291973,12.65297781193722,5.2884770193306245,9.246328070132916,11.814408195253355,16.669495579271054
457.0,8.142288049959548,-138.9204218924113,-32.08658326713461,16.841686045026453,46.89473336880907,245.019,7.954273879695124,-129.8504542581181,-57.08020192403257,16.84180506383149,46.894508541570275,244.327,5.495235815779727,-120.06375244290918,-73.98580978518417,16.841933487834996,46.894356469107784,244.34799999999998,4.226991836867619,-111.48088529682306,-86.01704535708637,16.842046114762972,46.89424824350387,244.44400000000002,2.6559510398540347,-102.64747488302338,-100.86520211124433,16.842162029394018,46.89411467860757,244.19,2.9912866816909083,-93.94139982961849,-105.31826083139536,16.84227627309269,46.89407462162703,244.033,3.607389151000001,-84.29125773302052,-115.07494609395073,16.842402905119073,46.89398685648034,243.486,5.810697374276736,-69.77049892462759,-121.90309497653664,16.842593450822356,46.893925434647805,243.7945,8.470664722999999,-50.53648057190865,-131.26073846410756,16.842845845315114,46.893841259035796,243.6745,22.52887104536316,16.253548153411394,10.197528561975403,12.748503016673885,5.31721359980461,9.118225753951553,11.635951143256344,16.406107511161725
457.1,8.147394191903526,-139.1133958874875,-31.292038071901203,16.84168351276446,46.89474051604953,245.019,8.049460560505851,-130.20425851627007,-56.35089021884595,16.841800421107088,46.89451510201032,244.327,5.575994911604754,-120.3724133758734,-73.52360767998947,16.841929437494702,46.89436062679397,244.34799999999998,4.262158718749495,-111.74751700199494,-85.68178785525014,16.84204261594267,46.8942512592744,244.209,2.680738127632021,-102.81463243066744,-100.64242675353859,16.842159835903107,46.89411668255782,244.19,2.9533354899486373,-94.13392364076286,-105.14344389761585,16.842273746738147,46.894076194172754,244.033,3.444734276,-84.59857918893177,-114.85212205122184,16.842398872355794,46.89398886086854,243.486,5.60544913862917,-70.25486620235289,-121.63531479652056,16.842587094811293,46.89392784343381,243.7945,8.418426763,-51.31361933385068,-130.9667747566038,16.842835647469816,46.89384390335272,243.697,22.53589409385029,16.507560304375527,10.325332656471774,12.896053368019526,5.316619728685911,9.003450580742863,11.456642360337925,16.131643938394124
457.2,8.150792463177812,-139.3013822714864,-30.496274285981137,16.841681045951386,46.89474767425167,245.019,8.143110280205043,-130.55708631365079,-55.61077793320279,16.841795791196102,46.89452175960577,244.7765,5.657780687389108,-120.68389097245024,-73.05335454630045,16.841925350193307,46.89436485690226,244.34799999999998,4.299684036765377,-112.01576972938624,-85.34286730938501,16.84203909585083,46.894254307995425,244.209,2.709994006671086,-102.966905317738,-100.48007109812932,16.842157837733122,46.894118143009564,244.19,2.9152781637871743,-94.3236972339691,-104.97113982003599,16.842271256472777,46.89407774411438,244.033,3.292939829,-84.88995715752499,-114.63915791861344,16.84239504880768,46.893990776563044,243.486,5.402373584756361,-70.7220714063391,-121.37466460165585,16.842580964006054,46.89393018808283,243.7945,8.350062136,-52.08094442026603,-130.67191939400828,16.842825578402483,46.89384655569042,243.66125,22.533679444127397,16.762538466009936,10.457514525079661,13.107111061651645,5.2787524557452805,8.903318313442943,11.2773391573124,15.847555093638391
457.3,8.152482863782392,-139.48427567764008,-29.69928425505231,16.841678645969868,46.894754843484364,244.967,8.23522303879265,-130.9087330765808,-54.85971585493138,16.841791176782994,46.894528515698816,244.7765,5.740593143132743,-120.99844075986749,-72.57484025299856,16.841921222577714,46.89436916132288,244.34799999999998,4.339567790915243,-112.28570703362873,-85.00000656861809,16.842035553653474,46.89425739216001,244.209,2.7437186769712203,-103.13062453154436,-100.31645431419449,16.842155689361046,46.89411961480561,244.19,2.8771147032065394,-94.51080431782928,-104.80089631335136,16.842268801198138,46.89407927552038,244.033,3.15200581,-85.1663724018714,-114.43584118616957,16.842391421604873,46.89399260547546,243.486,5.201470712658431,-71.17186729778153,-121.12127267038908,16.842575061650983,46.893932467440976,243.7945,8.265570842999999,-52.837938880659465,-130.37681102857314,16.842815644896678,46.893849210303976,243.6255,22.52213724363963,17.01825491491308,10.59413925743682,13.315461838453158,5.254944805571809,8.817337852492967,11.099280416519683,15.554274551577587
457.4,8.152465393717279,-139.66203455522086,-28.90123648495265,16.841676313365163,46.89476202223182,244.967,8.325798836268612,-131.2590310185445,-54.09813494609501,16.841786580069517,46.89453536641279,244.7765,5.824432278835608,-121.31571475455105,-72.08765889298544,16.84191705921427,46.8943735437071,244.34799999999998,4.38180998119907,-112.55761798618653,-84.65286798488961,16.842031985557316,46.89426051480545,244.209,2.781912138532399,-103.3133836584182,-100.1455635110917,16.842153291141585,46.89412115203431,244.19,2.8388451082067547,-94.69463110804323,-104.63310878781736,16.842266388968483,46.89408078483389,244.033,3.021932219,-85.42884862698506,-114.24189744462116,16.842387977314008,46.893994350074216,243.486,5.00274052233549,-71.60445852060074,-120.87519603563265,16.842569385060667,46.89393468099521,243.7945,8.164952884,-53.58406218933758,-130.0817411506803,16.842805854045356,46.893851864571324,243.58975,22.501568367158328,17.274120747372883,10.734906604682957,13.512490171017625,5.2554304373040805,8.74386063842934,10.9233317399958,15.25254174945822
457.5,8.150740052982464,-139.83460281517154,-28.102273972850213,16.84167404887328,46.89476920920775,244.967,8.414837672633041,-131.60764521964143,-53.32592851657702,16.84178200545059,46.894542312707436,244.7765,5.909298094497802,-121.63594600331795,-71.59155672913965,16.841912857044857,46.894378006337384,244.34799999999998,4.426410607616906,-112.83139798382912,-84.30156630382403,16.842028392934996,46.89426367489955,244.209,2.8245743913546657,-103.49611563426905,-99.96154422358116,16.842150893278408,46.89412280735876,244.19,2.802032556241336,-94.87593724427715,-104.46710332521505,16.842264009815594,46.89408227811704,244.033,2.902719056,-85.67924357511872,-114.05666206803207,16.842384691557246,46.89399601633786,243.486,4.806183013787313,-72.01973036389008,-120.636720438151,16.84256393574039,46.893936826175185,243.7945,8.04820826,-54.318697108937464,-129.78701649328906,16.842796213948084,46.89385451573328,243.554,22.471835744523226,17.529783088432957,10.880324468330805,13.702797968613133,5.265026362911224,8.682110586829605,10.751667357576345,14.942781410920995
457.6,8.147306841577954,-140.0015744981512,-27.302530631714486,16.84167185782134,46.894776403207544,244.967,8.502339547885832,-131.954367425384,-52.543269688776405,16.841777455658978,46.894549353025425,244.7765,5.995190590119232,-121.95902009783528,-71.08660658494578,16.84190861757078,46.894382548558674,244.34799999999998,4.473369670168698,-113.10731813047018,-83.94542349443142,16.842024772229006,46.89426687854146,244.209,2.8717054354379727,-103.71748987777599,-99.70503106798296,16.842147988339935,46.89412511479353,244.19,2.7682402247638835,-95.05638708922243,-104.30173301805851,16.842261641899213,46.89408376568672,244.033,2.794366322,-85.91732905536725,-113.8792803229063,16.842381567328967,46.89399761195507,243.486,4.611798187014125,-72.41795193443858,-120.40562935081455,16.842558710158848,46.89393890492864,243.7945,7.915336969,-55.041169421477186,-129.49294315627222,16.842786733452144,46.89385716103636,243.554,22.432926313293404,17.785164799812936,11.029567917258982,13.816306146311224,5.343709285985219,8.633589785782124,10.584103462140334,14.626038558904606
457.7,8.142165759503742,-140.1627630305518,-26.501899345726518,16.841669742657615,46.89478360519472,244.967,8.588304462027082,-132.29897299447188,-51.750307400543186,16.84177293364251,46.89455648602702,244.6395,6.082109765699988,-122.28491503805544,-70.57282366366461,16.841904341080728,46.89438717023418,244.34799999999998,4.522687168854503,-113.38552922721671,-83.58460179375254,16.84202112146049,46.89427012427181,244.209,2.923305270782373,-103.89604553463926,-99.44444874500095,16.842145645279654,46.894127458832024,244.19,2.7374681137743564,-95.23594545840729,-104.1373371280817,16.842259285681045,46.89408524449118,244.033,2.696874016,-86.14271081271391,-113.70974401188438,16.842378609802708,46.89399913699957,243.92,4.419586042015702,-72.79942171437187,-120.1824477156056,16.84255370439927,46.89394091253351,243.7945,7.766339012,-55.75054359419429,-129.20047613769438,16.842777424833884,46.89385979188997,243.554,22.38511215512761,18.040109660632066,11.18267188173801,13.953459764366832,5.388285953398725,8.59826977224054,10.420239962397284,14.303573548195928
457.8,8.136902932485901,-140.31825028328134,-25.700520770122843,16.841667702307774,46.894790813904066,244.967,8.672773755740684,-132.64113887208154,-50.94695087470493,16.841768443640394,46.89456371252879,244.6395,6.170208244817218,-122.61340807855005,-70.04965360550094,16.841900030497634,46.89439187635063,244.34799999999998,4.574492815562311,-113.66600290933944,-83.2187694647059,16.842017441001662,46.8942734150747,244.209,2.978309041239549,-104.07559175368284,-99.17143715980646,16.842143289220928,46.894129914676526,243.8495,2.709716223272776,-95.41474755245936,-103.97303540772448,16.842256939386942,46.8940867224485,244.209,2.607442451,-86.35694897180358,-113.54856377786079,16.84237579850605,46.89400058687794,243.92,4.228144223671713,-73.16432149078362,-119.96711352044711,16.84254891607619,46.89394284954764,243.919,7.604894752000001,-56.446129410579275,-128.9100574867657,16.84276829715052,46.893862404317744,243.554,22.328309492065983,18.29422031380901,11.339724375344382,14.084972746017682,5.441191782588892,8.576156525981213,10.261059797097856,13.976359742393688
